input	expected
# paren-implicit-list
(a)	["(","a"]
(a,b)	["(",["a","b"]]
(a,b,c)	["(",["a","b","c"]]
(a,b,c,d)	["(",["a","b","c","d"]]
(1,2)	["(",[1,2]]
(1+2,3)	["(",[["+",1,2],3]]
(1+2+3,4)	["(",[["+",["+",1,2],3],4]]
(1+2+3+4,5)	["(",[["+",["+",["+",1,2],3],4],5]]
(1+2,3,4)	["(",[["+",1,2],3,4]]
(1+2,3+4,5)	["(",[["+",1,2],["+",3,4],5]]
(1+2,3+4,5+6)	["(",[["+",1,2],["+",3,4],["+",5,6]]]
(a b)	["(",["a","b"]]
(a b c)	["(",["a","b","c"]]
(1+2 3)	["(",[["+",1,2],3]]
(1+2 3 4)	["(",[["+",1,2],3,4]]
(1+2 3+4 5)	["(",[["+",1,2],["+",3,4],5]]
(1+2 3+4 5+6)	["(",[["+",1,2],["+",3,4],["+",5,6]]]
foo(1,a)	["foo",["(",[1,"a"]]]
foo,(1,a)	["foo",["(",[1,"a"]]]
foo (1,a)	["foo",["(",[1,"a"]]]
# A prefix whose operand is itself a prefix leaves an extra expr rule on
# the stack between the paren and the rule that sees the comma. Every
# member after the first used to be discarded when that rule closed.
(- -1,2)	["(",[["-",["-",1]],2]]
(- -1,2,3)	["(",[["-",["-",1]],2,3]]
(- - -1,2)	["(",[["-",["-",["-",1]]],2]]
(+ -1,2)	["(",[["+",["-",1]],2]]
(- -1 2)	["(",[["-",["-",1]],2]]
foo(- -1,2)	["foo",["(",[["-",["-",1]],2]]]
# Controls: these already worked, and must keep working.
(-1,2)	["(",[["-",1],2]]
(2,- -1)	["(",[2,["-",["-",1]]]]
(- -1+3,2)	["(",[["+",["-",["-",1]],3],2]]
((- -1),2)	["(",[["(",["-",["-",1]]],2]]
