input	expected
# Implicit list at top level - default Expr config
1,2	[1,2]
1+2,3	[["+",1,2],3]
1+2+3,4	[["+",["+",1,2],3],4]
1+2+3+4,5	[["+",["+",["+",1,2],3],4],5]
1 2	[1,2]
1+2 3	[["+",1,2],3]
1+2+3 4	[["+",["+",1,2],3],4]
1+2+3+4 5	[["+",["+",["+",1,2],3],4],5]
1,2,11	[1,2,11]
1+2,3,11	[["+",1,2],3,11]
1+2+3,4,11	[["+",["+",1,2],3],4,11]
1+2+3+4,5,11	[["+",["+",["+",1,2],3],4],5,11]
1 2 11	[1,2,11]
1+2 3 11	[["+",1,2],3,11]
1+2+3 4 11	[["+",["+",1,2],3],4,11]
1+2+3+4 5 11	[["+",["+",["+",1,2],3],4],5,11]
22,1,2,11	[22,1,2,11]
22,1+2,3,11	[22,["+",1,2],3,11]
22,1+2+3,4,11	[22,["+",["+",1,2],3],4,11]
22,1+2+3+4,5,11	[22,["+",["+",["+",1,2],3],4],5,11]
22 1 2 11	[22,1,2,11]
22 1+2 3 11	[22,["+",1,2],3,11]
22 1+2+3 4 11	[22,["+",["+",1,2],3],4,11]
22 1+2+3+4 5 11	[22,["+",["+",["+",1,2],3],4],5,11]
# Mixed precedence in the FIRST member. The rows above are all same-
# precedence + chains, whose root is the last node prattify built, so
# they could not see a list seeded from that node instead of from the
# completed expression. A right-leaning first member can: `1+2*3,4`
# dropped the `1+` and parsed as [["*",2,3],4].
1+2*3,4	[["+",1,["*",2,3]],4]
1+2*3 4	[["+",1,["*",2,3]],4]
1*2+3,4	[["+",["*",1,2],3],4]
1-2*3,4	[["-",1,["*",2,3]],4]
1/2+3*4,5	[["+",["/",1,2],["*",3,4]],5]
1+2*3*4,5	[["+",1,["*",["*",2,3],4]],5]
1+2*3+4,5	[["+",["+",1,["*",2,3]],4],5]
-1+2*3,4	[["+",["-",1],["*",2,3]],4]
1+2*3,4,11	[["+",1,["*",2,3]],4,11]
1+2*3 4 11	[["+",1,["*",2,3]],4,11]
1+2*3,4+5*6	[["+",1,["*",2,3]],["+",4,["*",5,6]]]
1+2*3,4*5+6	[["+",1,["*",2,3]],["+",["*",4,5],6]]
22,1+2*3,4	[22,["+",1,["*",2,3]],4]
